caseID	modelID	RMSD	target	DR	HS
2GT9	matched_2GT9.BL00010001.pdb	2.109	0	16.97256	-1160.91479
2GT9	matched_2GT9.BL00040001.pdb	3.195	0	17.12397	-1055.10352
2GT9	matched_2GT9.BL00050001.pdb	2.693	0	19.64599	-1105.34973
2GT9	matched_2GT9.BL00180001.pdb	1.76	1	20.07183	-1098.88159
2GT9	matched_2GT9.BL00140001.pdb	3.561	0	20.36051	-1159.91516
2GT9	matched_2GT9.BL00020001.pdb	1.784	1	21.8915	-1185.75256
2GT9	matched_2GT9.BL00120001.pdb	3.039	0	22.83928	-1125.78943
2GT9	matched_2GT9.BL00080001.pdb	2.315	0	24.93177	-1169.93884
2GT9	matched_2GT9.BL00100001.pdb	2.615	0	26.63836	-960.38104
2GT9	matched_2GT9.BL00030001.pdb	2.645	0	29.24529	-1152.16321
2GT9	matched_2GT9.BL00160001.pdb	3.104	0	37.9296	-1150.67981
2GT9	matched_2GT9.BL00170001.pdb	2.271	0	411.61807	-1105.20691
2GTW	matched_2GTW.BL00190001.pdb	1.919	1	21.2491	-1321.13098
2GTW	matched_2GTW.BL00140001.pdb	2.02	0	22.05604	-1323.14734
2GTW	matched_2GTW.BL00080001.pdb	1.948	1	22.86407	-1327.68054
2GTW	matched_2GTW.BL00070001.pdb	2.181	0	23.99009	-1191.8313
2GTW	matched_2GTW.BL00160001.pdb	1.882	1	24.99929	-1315.48157
2GTW	matched_2GTW.BL00180001.pdb	3.704	0	25.41689	-1056.58069
2GTW	matched_2GTW.BL00030001.pdb	2.271	0	26.64013	-1207.80151
2GTW	matched_2GTW.BL00200001.pdb	2.961	0	27.62852	-1148.51672
2GTW	matched_2GTW.BL00110001.pdb	2.979	0	28.1271	-1112.75854
2GTW	matched_2GTW.BL00130001.pdb	1.786	1	28.20028	-1349.39465
2GTW	matched_2GTW.BL00050001.pdb	3.378	0	30.96055	-1193.75891
2GTW	matched_2GTW.BL00020001.pdb	3.025	0	32.29785	-1199.6582
2GTW	matched_2GTW.BL00060001.pdb	3.085	0	32.49215	-1199.04944
2GTW	matched_2GTW.BL00100001.pdb	2.265	0	32.9461	-1177.84143
2GTW	matched_2GTW.BL00040001.pdb	2.637	0	35.58041	-1251.55957
2GTW	matched_2GTW.BL00170001.pdb	2.604	0	36.39363	-1253.55823
2GTW	matched_2GTW.BL00090001.pdb	2.326	0	37.80333	-1275.29297
2GTW	matched_2GTW.BL00150001.pdb	3.555	0	44.15774	-1216.26147
2GTW	matched_2GTW.BL00120001.pdb	2.595	0	44.16162	-1299.98315
2GTW	matched_2GTW.BL00010001.pdb	2.731	0	44.95644	-1267.17029
2GTZ	matched_2GTZ.BL00010001.pdb	1.377	1	-6.02544	-1187.50513
2GTZ	matched_2GTZ.BL00200001.pdb	1.359	1	-5.36858	-1204.0011
2GTZ	matched_2GTZ.BL00120001.pdb	1.356	1	-4.27732	-1178.82361
2GTZ	matched_2GTZ.BL00100001.pdb	1.373	1	-2.80759	-1182.55054
2GTZ	matched_2GTZ.BL00070001.pdb	1.385	1	-1.77528	-1210.92102
2GTZ	matched_2GTZ.BL00040001.pdb	1.42	1	-1.655	-1185.08655
2GTZ	matched_2GTZ.BL00190001.pdb	1.406	1	-1.12286	-1186.24854
2GTZ	matched_2GTZ.BL00180001.pdb	1.364	1	0.07945	-1179.23364
2GTZ	matched_2GTZ.BL00020001.pdb	0.976	1	0.09888	-1195.92358
2GTZ	matched_2GTZ.BL00050001.pdb	1.453	1	0.3597	-1188.08521
2GTZ	matched_2GTZ.BL00160001.pdb	1.462	1	1.86173	-1159.78772
2GTZ	matched_2GTZ.BL00130001.pdb	1.448	1	1.99428	-1161.2301
2GTZ	matched_2GTZ.BL00170001.pdb	1.137	1	2.25854	-1195.20374
2GTZ	matched_2GTZ.BL00080001.pdb	1.528	1	3.04968	-1243.29688
2GTZ	matched_2GTZ.BL00060001.pdb	1.932	1	5.69626	-1069.6073
2GTZ	matched_2GTZ.BL00030001.pdb	1.421	1	6.09178	-1184.60339
2GTZ	matched_2GTZ.BL00150001.pdb	1.433	1	10.41208	-1167.66614
2GTZ	matched_2GTZ.BL00110001.pdb	1.559	1	11.55706	-1104.41602
2GTZ	matched_2GTZ.BL00090001.pdb	1.952	1	17.18893	-1227.95947
2GTZ	matched_2GTZ.BL00140001.pdb	1.938	1	17.42422	-1104.82507
2GUO	matched_2GUO.BL00090001.pdb	1.463	1	-6.158	-1213.15149
2GUO	matched_2GUO.BL00110001.pdb	1.458	1	-5.81613	-1225.15356
2GUO	matched_2GUO.BL00200001.pdb	1.499	1	-5.51219	-1241.83972
2GUO	matched_2GUO.BL00050001.pdb	1.43	1	-1.90176	-1219.46875
2GUO	matched_2GUO.BL00070001.pdb	1.556	1	-1.34076	-1211.52466
2GUO	matched_2GUO.BL00060001.pdb	1.579	1	0.9393	-1239.84521
2GUO	matched_2GUO.BL00040001.pdb	1.547	1	1.30899	-1220.06995
2GUO	matched_2GUO.BL00160001.pdb	1.575	1	2.07132	-1236.43066
2GUO	matched_2GUO.BL00190001.pdb	0.939	1	2.11436	-1201.74231
2GUO	matched_2GUO.BL00170001.pdb	0.799	1	2.89255	-1186.67859
2GUO	matched_2GUO.BL00100001.pdb	1.443	1	2.99379	-1249.72791
2GUO	matched_2GUO.BL00130001.pdb	1.429	1	3.39306	-1198.58972
2GUO	matched_2GUO.BL00140001.pdb	2.256	0	4.50752	-1265.34253
2GUO	matched_2GUO.BL00180001.pdb	0.955	1	4.97613	-1202.27698
2GUO	matched_2GUO.BL00020001.pdb	1.201	1	5.74823	-1235.74927
2GUO	matched_2GUO.BL00030001.pdb	1.602	1	6.36562	-1215.64343
2GUO	matched_2GUO.BL00120001.pdb	1.439	1	9.60818	-1261.82556
2GUO	matched_2GUO.BL00080001.pdb	1.608	1	10.49151	-1249.96838
2GUO	matched_2GUO.BL00150001.pdb	1.883	1	11.72772	-1079.4093
2GUO	matched_2GUO.BL00010001.pdb	1.413	1	16.07532	-1263.30579
2H6P	matched_2H6P.BL00030001.pdb	1.378	1	17.63186	-1402.41101
2H6P	matched_2H6P.BL00170001.pdb	2.026	0	29.36373	-1316.58887
2H6P	matched_2H6P.BL00160001.pdb	2.102	0	31.39128	-1340.54602
2H6P	matched_2H6P.BL00010001.pdb	1.802	1	31.57445	-1352.01416
2H6P	matched_2H6P.BL00040001.pdb	1.887	1	33.16186	-1326.40259
2H6P	matched_2H6P.BL00200001.pdb	1.414	1	33.1757	-1401.27271
2H6P	matched_2H6P.BL00080001.pdb	2.163	0	33.29413	-1335.95886
2H6P	matched_2H6P.BL00060001.pdb	2.17	0	33.34338	-1358.56714
2H6P	matched_2H6P.BL00130001.pdb	1.424	1	33.35125	-1413.79688
2H6P	matched_2H6P.BL00090001.pdb	2.153	0	33.54547	-1346.08533
2H6P	matched_2H6P.BL00120001.pdb	2.158	0	36.10712	-1371.21765
2H6P	matched_2H6P.BL00070001.pdb	1.592	1	36.7159	-1426.64282
2H6P	matched_2H6P.BL00150001.pdb	2.189	0	36.80516	-1371.15222
2H6P	matched_2H6P.BL00190001.pdb	2.03	0	37.0315	-1297.06396
2H6P	matched_2H6P.BL00020001.pdb	1.713	1	37.61208	-1324.771
2H6P	matched_2H6P.BL00100001.pdb	1.331	1	38.40965	-1263.84631
2H6P	matched_2H6P.BL00050001.pdb	2.14	0	39.29845	-1494.1936
2H6P	matched_2H6P.BL00110001.pdb	2.162	0	41.72041	-1326.40906
2H6P	matched_2H6P.BL00140001.pdb	2.39	0	42.15589	-1417.84351
2H6P	matched_2H6P.BL00180001.pdb	2.009	0	45.27578	-1196.73657
2HJK	matched_2HJK.BL00160001.pdb	2.383	0	30.27621	-1741.59375
2HJK	matched_2HJK.BL00150001.pdb	2.249	0	32.04613	-1700.02466
2HJK	matched_2HJK.BL00020001.pdb	0.705	1	36.44928	-1524.63318
2HJK	matched_2HJK.BL00140001.pdb	1.148	1	37.14254	-1479.03064
2HJK	matched_2HJK.BL00110001.pdb	2.762	0	38.78912	-1663.90674
2HJK	matched_2HJK.BL00090001.pdb	1.912	1	40.38058	-1528.7522
2HJK	matched_2HJK.BL00130001.pdb	0.658	1	42.59198	-1552.40076
2HJK	matched_2HJK.BL00060001.pdb	1.238	1	47.1922	-1509.80737
2HJK	matched_2HJK.BL00190001.pdb	1.407	1	47.99404	-1462.77771
2HJK	matched_2HJK.BL00030001.pdb	2.621	0	49.75931	-1604.46594
2HJK	matched_2HJK.BL00120001.pdb	1.48	1	51.64527	-1368.28723
2HJK	matched_2HJK.BL00170001.pdb	1.123	1	53.65755	-1506.59851
2HJK	matched_2HJK.BL00070001.pdb	3.557	0	56.2327	-1914.93201
2HJK	matched_2HJK.BL00040001.pdb	5.263	0	57.50836	-1711.87195
2HJK	matched_2HJK.BL00200001.pdb	1.833	1	58.17371	-1441.50781
2HJK	matched_2HJK.BL00010001.pdb	3.52	0	63.86965	-1454.06445
2HJK	matched_2HJK.BL00080001.pdb	1.85	1	66.11706	-1570.44141
2HJK	matched_2HJK.BL00180001.pdb	2.537	0	66.49193	-1278.06934
2HJK	matched_2HJK.BL00050001.pdb	2.51	0	67.93834	-1348.00452
2HJK	matched_2HJK.BL00100001.pdb	2.556	0	75.28398	-1354.71277
2HJL	matched_2HJL.BL00190001.pdb	2.057	0	26.35692	-1395.1377
2HJL	matched_2HJL.BL00030001.pdb	1.298	1	38.98917	-1529.29517
2HJL	matched_2HJL.BL00170001.pdb	2.317	0	43.48216	-1427.31604
2HJL	matched_2HJL.BL00150001.pdb	1.284	1	44.69144	-1602.55164
2HJL	matched_2HJL.BL00130001.pdb	1.409	1	45.21066	-1476.55994
2HJL	matched_2HJL.BL00100001.pdb	0.649	1	45.39698	-1602.75012
2HJL	matched_2HJL.BL00200001.pdb	1.471	1	46.79014	-1619.86682
2HJL	matched_2HJL.BL00010001.pdb	1.815	1	50.34647	-1555.90271
2HJL	matched_2HJL.BL00090001.pdb	1.415	1	51.01575	-1611.59778
2HJL	matched_2HJL.BL00020001.pdb	2.234	0	56.67896	-1416.43042
2HJL	matched_2HJL.BL00060001.pdb	4.774	0	58.39896	-1547.1687
2HJL	matched_2HJL.BL00180001.pdb	1.301	1	60.77783	-1479.76794
2HJL	matched_2HJL.BL00070001.pdb	3.034	0	61.36815	-1553.07458
2HJL	matched_2HJL.BL00140001.pdb	3.096	0	64.09133	-1441.17737
2HJL	matched_2HJL.BL00110001.pdb	1.792	1	64.28945	-1437.00244
2HJL	matched_2HJL.BL00050001.pdb	2.532	0	66.56437	-1674.44495
2HJL	matched_2HJL.BL00080001.pdb	2.454	0	67.25581	-1282.48303
2HJL	matched_2HJL.BL00040001.pdb	3.054	0	74.35772	-1745.56311
2HJL	matched_2HJL.BL00120001.pdb	2.5	0	83.69848	-1444.95605
2HJL	matched_2HJL.BL00160001.pdb	4.77	0	94.93409	-1637.81689
2HN7	matched_2HN7.BL00130001.pdb	2.808	0	18.65937	-1197.27087
2HN7	matched_2HN7.BL00030001.pdb	2.06	0	27.2093	-1120.18738
2HN7	matched_2HN7.BL00010001.pdb	4.145	0	33.03725	-1258.29919
2HN7	matched_2HN7.BL00150001.pdb	1.744	1	34.51591	-1103.65759
2HN7	matched_2HN7.BL00060001.pdb	2.46	0	35.69588	-1496.46521
2HN7	matched_2HN7.BL00090001.pdb	2.69	0	39.29546	-1023.27405
2HN7	matched_2HN7.BL00140001.pdb	2.365	0	42.17361	-1476.90503
2HN7	matched_2HN7.BL00020001.pdb	2.302	0	43.76408	-1362.16382
2HN7	matched_2HN7.BL00050001.pdb	2.625	0	43.82514	-1033.12769
2HN7	matched_2HN7.BL00110001.pdb	3.431	0	44.19652	-1246.59351
2HN7	matched_2HN7.BL00070001.pdb	2.443	0	44.73337	-1637.61353
2HN7	matched_2HN7.BL00040001.pdb	2.565	0	45.71798	-1536.94812
2HN7	matched_2HN7.BL00180001.pdb	2.444	0	49.27358	-1463.61169
2HN7	matched_2HN7.BL00190001.pdb	2.793	0	49.31073	-1300.55042
2HN7	matched_2HN7.BL00160001.pdb	2.604	0	49.60555	-1487.6217
2HN7	matched_2HN7.BL00080001.pdb	2.318	0	49.7168	-1411.12439
2HN7	matched_2HN7.BL00120001.pdb	2.473	0	51.26493	-1346.30811
2HN7	matched_2HN7.BL00200001.pdb	2.905	0	56.12478	-1375.7854
2HN7	matched_2HN7.BL00100001.pdb	2.417	0	58.59454	-1312.24988
2HN7	matched_2HN7.BL00170001.pdb	2.532	0	70.8144	-1374.51282
2J8U	matched_2J8U.BL00190001.pdb	0.625	1	22.8859	-1552.2373
2J8U	matched_2J8U.BL00070001.pdb	1.669	1	26.49645	-1586.55579
2J8U	matched_2J8U.BL00160001.pdb	1.667	1	31.20058	-1575.32336
2J8U	matched_2J8U.BL00140001.pdb	1.545	1	33.83095	-1568.60095
2J8U	matched_2J8U.BL00060001.pdb	1.555	1	39.34152	-1571.41809
2J8U	matched_2J8U.BL00030001.pdb	1.531	1	44.67759	-1556.17981
2J8U	matched_2J8U.BL00020001.pdb	1.961	1	45.04414	-1546.55127
2J8U	matched_2J8U.BL00090001.pdb	1.149	1	46.73897	-1508.92114
2J8U	matched_2J8U.BL00080001.pdb	1.505	1	46.92772	-1588.07715
2J8U	matched_2J8U.BL00050001.pdb	1.021	1	47.47591	-1530.26917
2J8U	matched_2J8U.BL00040001.pdb	1.927	1	49.07096	-1430.73401
2J8U	matched_2J8U.BL00180001.pdb	1.719	1	51.80173	-1450.73804
2J8U	matched_2J8U.BL00100001.pdb	0.957	1	51.84352	-1574.42212
2J8U	matched_2J8U.BL00110001.pdb	1.848	1	52.45071	-1435.92981
2J8U	matched_2J8U.BL00010001.pdb	1.015	1	53.39177	-1544.6853
2J8U	matched_2J8U.BL00170001.pdb	2.24	0	54.47018	-1491.70825
2J8U	matched_2J8U.BL00200001.pdb	1.035	1	55.22399	-1559.05347
2J8U	matched_2J8U.BL00150001.pdb	2.353	0	55.33757	-1611.01672
2J8U	matched_2J8U.BL00130001.pdb	2.341	0	61.92528	-1519.34094
2J8U	matched_2J8U.BL00120001.pdb	2.327	0	62.65268	-1524.49695
2MHA	matched_2MHA.BL00030001.pdb	1.328	1	-19.04646	-1164.21558
2MHA	matched_2MHA.BL00110001.pdb	1.286	1	-18.44207	-1168.59521
2MHA	matched_2MHA.BL00180001.pdb	1.297	1	-18.32449	-1153.05664
2MHA	matched_2MHA.BL00190001.pdb	1.202	1	-16.2927	-1179.979
2MHA	matched_2MHA.BL00080001.pdb	1.318	1	-16.07116	-1138.01489
2MHA	matched_2MHA.BL00010001.pdb	1.408	1	-15.19298	-1171.79749
2MHA	matched_2MHA.BL00040001.pdb	1.406	1	-12.9138	-1173.61438
2MHA	matched_2MHA.BL00160001.pdb	1.429	1	-12.07591	-1153.72327
2MHA	matched_2MHA.BL00050001.pdb	1.422	1	-7.15455	-1189.00647
2MHA	matched_2MHA.BL00090001.pdb	1.957	1	-4.41418	-972.64331
2MHA	matched_2MHA.BL00100001.pdb	2.134	0	2.87707	-913.94379
2MHA	matched_2MHA.BL00150001.pdb	2.006	0	6.46168	-943.68683
2MHA	matched_2MHA.BL00070001.pdb	1.477	1	9.5769	-1036.70422
2MHA	matched_2MHA.BL00060001.pdb	1.492	1	9.93568	-1116.89368
2MHA	matched_2MHA.BL00120001.pdb	1.533	1	11.27005	-1137.88147
2MHA	matched_2MHA.BL00130001.pdb	1.281	1	17.68168	-1154.72546
2MHA	matched_2MHA.BL00170001.pdb	1.26	1	18.1027	-1181.56689
2MHA	matched_2MHA.BL00200001.pdb	1.339	1	19.38781	-1144.47095
2MHA	matched_2MHA.BL00020001.pdb	1.695	1	21.689	-1013.51031
2MHA	matched_2MHA.BL00140001.pdb	1.263	1	26.99659	-1098.75745
2JCC	matched_2JCC.BL00160001.pdb	1.497	1	27.07066	-1547.33972
2JCC	matched_2JCC.BL00200001.pdb	0.659	1	27.65291	-1606.52942
2JCC	matched_2JCC.BL00140001.pdb	0.709	1	31.63122	-1574.35425
2JCC	matched_2JCC.BL00170001.pdb	1.538	1	32.11153	-1561.52698
2JCC	matched_2JCC.BL00060001.pdb	1.743	1	34.40744	-1555.66357
2JCC	matched_2JCC.BL00120001.pdb	0.63	1	35.67413	-1561.8656
2JCC	matched_2JCC.BL00100001.pdb	1.727	1	39.40532	-1417.99854
2JCC	matched_2JCC.BL00040001.pdb	1.756	1	40.64714	-1499.953
2JCC	matched_2JCC.BL00180001.pdb	0.624	1	40.78823	-1575.28955
2JCC	matched_2JCC.BL00050001.pdb	0.618	1	41.59647	-1575.69885
2JCC	matched_2JCC.BL00070001.pdb	1.483	1	46.57673	-1528.42249
2JCC	matched_2JCC.BL00020001.pdb	1.312	1	48.17223	-1479.9126
2JCC	matched_2JCC.BL00110001.pdb	0.776	1	50.44854	-1575.17578
2JCC	matched_2JCC.BL00130001.pdb	1.443	1	50.93915	-1569.27893
2JCC	matched_2JCC.BL00030001.pdb	0.921	1	54.57542	-1560.78552
2JCC	matched_2JCC.BL00190001.pdb	0.953	1	55.84851	-1542.13074
2JCC	matched_2JCC.BL00080001.pdb	1.171	1	57.64985	-1437.47668
2JCC	matched_2JCC.BL00010001.pdb	2.531	0	63.77901	-1521.68176
2JCC	matched_2JCC.BL00150001.pdb	0.839	1	72.01156	-1572.04785
2JCC	matched_2JCC.BL00090001.pdb	3.4	0	249.50768	-1318.68408
2NW3	matched_2NW3.BL00160001.pdb	2.803	0	3.25264	-1165.89771
2NW3	matched_2NW3.BL00190001.pdb	1.496	1	7.5736	-1240.33154
2NW3	matched_2NW3.BL00050001.pdb	3.295	0	8.12922	-1221.06152
2NW3	matched_2NW3.BL00090001.pdb	3.075	0	12.64478	-1239.98389
2NW3	matched_2NW3.BL00070001.pdb	3.077	0	15.38674	-1236.97424
2NW3	matched_2NW3.BL00150001.pdb	2.726	0	15.53069	-1161.80408
2NW3	matched_2NW3.BL00100001.pdb	3.404	0	17.54042	-1249.52637
2NW3	matched_2NW3.BL00110001.pdb	1.561	1	19.27031	-1205.87097
2NW3	matched_2NW3.BL00060001.pdb	1.881	1	20.55458	-1178.25513
2NW3	matched_2NW3.BL00200001.pdb	1.981	1	24.27405	-1181.92798
2NW3	matched_2NW3.BL00040001.pdb	2.844	0	28.01757	-1113.65601
2NW3	matched_2NW3.BL00130001.pdb	2.848	0	31.18191	-1090.50122
2NW3	matched_2NW3.BL00080001.pdb	3.135	0	33.06896	-1234.422
2NW3	matched_2NW3.BL00140001.pdb	2.287	0	38.51136	-1193.58264
2NW3	matched_2NW3.BL00170001.pdb	2.982	0	43.70065	-1218.65466
2NW3	matched_2NW3.BL00120001.pdb	2.947	0	54.69688	-1297.25012
2NW3	matched_2NW3.BL00030001.pdb	2.938	0	56.44178	-1287.88696
2NW3	matched_2NW3.BL00010001.pdb	2.631	0	75.41495	-1176.01306
2NW3	matched_2NW3.BL00020001.pdb	3.087	0	88.18217	-1298.80115
2NW3	matched_2NW3.BL00180001.pdb	4.68	0	1307.96838	-658.78845
2NX5	matched_2NX5.BL00040001.pdb	2.89	0	5.83903	-1200.52527
2NX5	matched_2NX5.BL00010001.pdb	2.811	0	8.14289	-1222.70203
2NX5	matched_2NX5.BL00060001.pdb	1.815	1	10.58691	-1228.92371
2NX5	matched_2NX5.BL00070001.pdb	3.156	0	12.07155	-1190.9364
2NX5	matched_2NX5.BL00050001.pdb	3.14	0	14.78173	-1193.54407
2NX5	matched_2NX5.BL00130001.pdb	3.955	0	17.61694	-1489.18555
2NX5	matched_2NX5.BL00080001.pdb	2.895	0	19.14147	-1181.526
2NX5	matched_2NX5.BL00020001.pdb	1.755	1	19.66213	-1201.88696
2NX5	matched_2NX5.BL00170001.pdb	2.872	0	21.47172	-1205.91467
2NX5	matched_2NX5.BL00190001.pdb	2.467	0	23.98525	-1089.55017
2NX5	matched_2NX5.BL00100001.pdb	1.662	1	26.78379	-1272.16516
2NX5	matched_2NX5.BL00200001.pdb	3.524	0	27.02425	-1336.26074
2NX5	matched_2NX5.BL00110001.pdb	1.838	1	27.32326	-1176.755
2NX5	matched_2NX5.BL00090001.pdb	2.657	0	29.21255	-1184.67065
2NX5	matched_2NX5.BL00180001.pdb	2.142	0	32.90525	-1149.48743
2NX5	matched_2NX5.BL00150001.pdb	2.782	0	33.0509	-1097.16394
2NX5	matched_2NX5.BL00030001.pdb	2.811	0	33.25665	-1138.51221
2NX5	matched_2NX5.BL00120001.pdb	2.88	0	34.16272	-1177.19678
2NX5	matched_2NX5.BL00140001.pdb	2.335	0	41.48606	-1192.91479
2NX5	matched_2NX5.BL00160001.pdb	2.601	0	41.9565	-1134.14868
2OL3	matched_2OL3.BL00090001.pdb	0.588	1	-23.44154	-1232.23975
2OL3	matched_2OL3.BL00170001.pdb	0.726	1	-3.47915	-1234.63281
2OL3	matched_2OL3.BL00020001.pdb	0.599	1	-2.31339	-1227.60413
2OL3	matched_2OL3.BL00100001.pdb	0.719	1	2.50214	-1200.58948
2OL3	matched_2OL3.BL00030001.pdb	0.814	1	3.18063	-1108.82007
2OL3	matched_2OL3.BL00180001.pdb	0.934	1	5.21233	-1082.77515
2OL3	matched_2OL3.BL00010001.pdb	0.836	1	11.02842	-1187.2168
2OL3	matched_2OL3.BL00140001.pdb	1.432	1	11.21375	-989.85333
2OL3	matched_2OL3.BL00200001.pdb	0.552	1	14.16978	-1199.21289
2OL3	matched_2OL3.BL00150001.pdb	0.589	1	24.34249	-1182.98706
2OL3	matched_2OL3.BL00120001.pdb	0.696	1	24.42863	-1222.16565
2OL3	matched_2OL3.BL00060001.pdb	0.944	1	24.7564	-1211.26233
2OL3	matched_2OL3.BL00130001.pdb	0.622	1	26.68397	-1193.19739
2OL3	matched_2OL3.BL00040001.pdb	0.614	1	27.79598	-1183.4624
2OL3	matched_2OL3.BL00070001.pdb	1.073	1	30.65932	-1145.45288
2OL3	matched_2OL3.BL00110001.pdb	1.111	1	32.80432	-1015.33624
2OL3	matched_2OL3.BL00190001.pdb	1.696	1	36.14787	-1013.08295
2OL3	matched_2OL3.BL00160001.pdb	1.475	1	37.36326	-1011.71692
2OL3	matched_2OL3.BL00080001.pdb	0.763	1	44.49634	-1105.24524
2OL3	matched_2OL3.BL00050001.pdb	1.933	1	235.65761	-813.67889
2P5E	matched_2P5E.BL00180001.pdb	0.686	1	0.26757	-1422.85535
2P5E	matched_2P5E.BL00090001.pdb	0.949	1	0.31818	-1374.94641
2P5E	matched_2P5E.BL00070001.pdb	1.294	1	0.60803	-1428.02429
2P5E	matched_2P5E.BL00170001.pdb	1.091	1	2.1433	-1428.495
2P5E	matched_2P5E.BL00050001.pdb	0.697	1	5.46151	-1363.23645
2P5E	matched_2P5E.BL00100001.pdb	2.178	0	8.55528	-1562.12195
2P5E	matched_2P5E.BL00040001.pdb	2.233	0	8.79962	-1451.61218
2P5E	matched_2P5E.BL00150001.pdb	0.84	1	8.95661	-1388.17053
2P5E	matched_2P5E.BL00110001.pdb	0.811	1	9.34396	-1449.68127
2P5E	matched_2P5E.BL00160001.pdb	0.636	1	10.77799	-1392.45483
2P5E	matched_2P5E.BL00140001.pdb	0.952	1	10.85832	-1481.85144
2P5E	matched_2P5E.BL00120001.pdb	2.169	0	14.83914	-1488.81299
2P5E	matched_2P5E.BL00200001.pdb	2.44	0	17.23959	-1516.41138
2P5E	matched_2P5E.BL00080001.pdb	1.203	1	17.24174	-1354.07532
2P5E	matched_2P5E.BL00020001.pdb	1.461	1	18.66133	-1333.18958
2P5E	matched_2P5E.BL00190001.pdb	2.062	0	22.23372	-1481.02161
2P5E	matched_2P5E.BL00130001.pdb	2.081	0	27.99661	-1471.36487
2P5E	matched_2P5E.BL00060001.pdb	2.093	0	29.62575	-1434.15771
2P5E	matched_2P5E.BL00010001.pdb	1.976	1	36.92069	-1565.87769
2P5E	matched_2P5E.BL00030001.pdb	1.481	1	52.23466	-1544.70435
2PYE	matched_2PYE.BL00030001.pdb	1.223	1	-0.56587	-1530.69702
2PYE	matched_2PYE.BL00080001.pdb	2.17	0	-0.00371	-1448.22815
2PYE	matched_2PYE.BL00020001.pdb	0.68	1	2.21736	-1429.83691
2PYE	matched_2PYE.BL00110001.pdb	1.082	1	3.40219	-1303.96765
2PYE	matched_2PYE.BL00120001.pdb	1.037	1	3.53088	-1323.86426
2PYE	matched_2PYE.BL00060001.pdb	0.943	1	5.33175	-1318.95496
2PYE	matched_2PYE.BL00010001.pdb	2.042	0	6.13318	-1351.8999
2PYE	matched_2PYE.BL00150001.pdb	1.176	1	6.4044	-1337.19824
2PYE	matched_2PYE.BL00200001.pdb	1.163	1	7.86899	-1292.23486
2PYE	matched_2PYE.BL00180001.pdb	1.009	1	8.40832	-1207.8606
2PYE	matched_2PYE.BL00070001.pdb	1.058	1	8.96491	-1451.67053
2PYE	matched_2PYE.BL00160001.pdb	0.967	1	9.81317	-1280.44678
2PYE	matched_2PYE.BL00040001.pdb	0.686	1	10.1779	-1396.16443
2PYE	matched_2PYE.BL00130001.pdb	1.175	1	11.64956	-1333.85547
2PYE	matched_2PYE.BL00050001.pdb	1.185	1	11.99984	-1297.60767
2PYE	matched_2PYE.BL00170001.pdb	1.102	1	13.63209	-1289.24585
2PYE	matched_2PYE.BL00100001.pdb	1.157	1	18.65971	-1344.49707
2PYE	matched_2PYE.BL00190001.pdb	1.44	1	20.35575	-1196.26721
2PYE	matched_2PYE.BL00090001.pdb	1.514	1	27.11086	-1223.48621
2PYE	matched_2PYE.BL00140001.pdb	2.119	0	56.04855	-1247.09851
2RFX	matched_2RFX.BL00030001.pdb	0.694	1	5.49685	-809.37109
2RFX	matched_2RFX.BL00050001.pdb	0.979	1	6.27931	-790.01135
2RFX	matched_2RFX.BL00200001.pdb	1.365	1	7.99927	-671.63562
2RFX	matched_2RFX.BL00060001.pdb	0.729	1	8.75493	-802.44556
2RFX	matched_2RFX.BL00080001.pdb	0.731	1	9.46543	-802.9931
2RFX	matched_2RFX.BL00090001.pdb	0.746	1	9.70318	-792.86768
2RFX	matched_2RFX.BL00180001.pdb	0.639	1	9.75817	-802.78546
2RFX	matched_2RFX.BL00040001.pdb	0.72	1	9.91075	-777.27429
2RFX	matched_2RFX.BL00110001.pdb	2.274	0	10.67247	-725.32159
2RFX	matched_2RFX.BL00100001.pdb	0.996	1	11.19685	-775.51709
2RFX	matched_2RFX.BL00010001.pdb	2.261	0	12.11183	-747.17041
2RFX	matched_2RFX.BL00160001.pdb	0.917	1	12.50989	-757.98615
2RFX	matched_2RFX.BL00170001.pdb	0.786	1	14.93003	-783.4743
2RFX	matched_2RFX.BL00140001.pdb	1.176	1	15.08135	-811.862
2RFX	matched_2RFX.BL00190001.pdb	0.712	1	16.29452	-790.88416
2RFX	matched_2RFX.BL00130001.pdb	2.782	0	16.70894	-816.21899
2RFX	matched_2RFX.BL00120001.pdb	2.084	0	20.43143	-804.60236
2RFX	matched_2RFX.BL00020001.pdb	2.183	0	21.08629	-796.68286
2RFX	matched_2RFX.BL00150001.pdb	1.742	1	26.12913	-700.51617
2RFX	matched_2RFX.BL00070001.pdb	1.898	1	27.22986	-670.89648
2P5W	matched_2P5W.BL00170001.pdb	1.029	1	-1.72786	-1381.39404
2P5W	matched_2P5W.BL00090001.pdb	0.586	1	4.897	-1328.40759
2P5W	matched_2P5W.BL00200001.pdb	0.661	1	6.97083	-1401.94312
2P5W	matched_2P5W.BL00140001.pdb	1.025	1	7.91726	-1396.96899
2P5W	matched_2P5W.BL00010001.pdb	0.666	1	8.57898	-1355.21643
2P5W	matched_2P5W.BL00190001.pdb	0.544	1	9.47285	-1354.8551
2P5W	matched_2P5W.BL00120001.pdb	0.694	1	9.54152	-1406.70715
2P5W	matched_2P5W.BL00080001.pdb	0.769	1	9.58337	-1386.75659
