caseID	modelID	RMSD	target	DR	HS
1AO7	matched_1AO7.BL00150001.pdb	2.239	0	41.92767	-1402.36243
1AO7	matched_1AO7.BL00160001.pdb	1.373	1	39.43548	-1593.80078
1AO7	matched_1AO7.BL00170001.pdb	1.215	1	31.06176	-1597.04736
1AO7	matched_1AO7.BL00180001.pdb	1.26	1	34.02684	-1503.87769
1AO7	matched_1AO7.BL00190001.pdb	1.145	1	35.75249	-1491.91467
1AO7	matched_1AO7.BL00200001.pdb	0.99	1	39.83248	-1488.33582
1B0G	matched_1B0G.BL00010001.pdb	1.22	1	43.88452	-1588.99939
1B0G	matched_1B0G.BL00020001.pdb	0.819	1	39.50308	-1567.16724
1B0G	matched_1B0G.BL00030001.pdb	2.41	0	87.91996	-1605.51709
1B0G	matched_1B0G.BL00040001.pdb	2.136	0	66.47465	-1368.95972
1B0G	matched_1B0G.BL00050001.pdb	0.63	1	43.85595	-1598.91504
1B0G	matched_1B0G.BL00060001.pdb	0.688	1	43.84589	-1574.31494
1B0G	matched_1B0G.BL00070001.pdb	1.599	0	46.56007	-1427.32056
1B0G	matched_1B0G.BL00080001.pdb	1.113	1	57.15464	-1522.27795
1B0G	matched_1B0G.BL00090001.pdb	1.227	1	54.10521	-1580.30334
1B0G	matched_1B0G.BL00100001.pdb	1.512	0	41.23272	-1554.5592
1B0G	matched_1B0G.BL00110001.pdb	1.543	0	47.38423	-1515.38892
1B0G	matched_1B0G.BL00120001.pdb	0.605	1	28.01778	-1607.25513
1B0G	matched_1B0G.BL00130001.pdb	1.401	0	33.92431	-1574.42139
1B0G	matched_1B0G.BL00140001.pdb	1.059	1	47.49517	-1526.3717
1B0G	matched_1B0G.BL00150001.pdb	1.15	1	49.12699	-1502.35474
1B0G	matched_1B0G.BL00160001.pdb	1.336	0	31.98445	-1554.1864
1B0G	matched_1B0G.BL00170001.pdb	1.082	1	54.52448	-1577.396
1B0G	matched_1B0G.BL00180001.pdb	2.037	0	62.71211	-1500.74731
1B0G	matched_1B0G.BL00190001.pdb	0.772	1	39.96159	-1556.18689
1B0G	matched_1B0G.BL00200001.pdb	0.467	1	35.2646	-1615.20276
3D25	matched_3D25.BL00010001.pdb	0.652	1	-1.68948	-932.28632
3D25	matched_3D25.BL00020001.pdb	1.087	1	-0.22802	-946.85181
3D25	matched_3D25.BL00030001.pdb	1.019	1	2.67283	-948.77319
3D25	matched_3D25.BL00040001.pdb	0.968	1	0.18045	-941.14185
3D25	matched_3D25.BL00050001.pdb	0.993	1	-0.89098	-961.38812
3D25	matched_3D25.BL00060001.pdb	1.088	1	-14.4213	-1030.42468
3D25	matched_3D25.BL00070001.pdb	1.642	0	4.48903	-864.38849
3D25	matched_3D25.BL00080001.pdb	1.15	1	-12.89592	-969.85834
3D25	matched_3D25.BL00090001.pdb	1.623	0	12.01128	-837.76599
3D25	matched_3D25.BL00100001.pdb	1.232	0	-4.73625	-961.41486
3D25	matched_3D25.BL00110001.pdb	1.933	0	27.82479	-849.00012
3D25	matched_3D25.BL00120001.pdb	1.081	1	-14.2346	-1017.16895
3D25	matched_3D25.BL00130001.pdb	1.13	1	-12.1801	-1029.54431
3D25	matched_3D25.BL00140001.pdb	1.147	1	4.66739	-948.27026
3D25	matched_3D25.BL00150001.pdb	1.039	1	16.75257	-1064.95044
3D25	matched_3D25.BL00160001.pdb	1.211	0	0.31765	-994.08612
3D25	matched_3D25.BL00170001.pdb	1.189	0	-4.74021	-1020.10364
3D25	matched_3D25.BL00180001.pdb	1.089	1	4.22487	-912.46008
3D25	matched_3D25.BL00190001.pdb	0.576	1	-1.37772	-917.55292
3D25	matched_3D25.BL00200001.pdb	1.727	0	7.11033	-918.88586
3KPL	matched_3KPL.BL00010001.pdb	1.423	0	8.77217	-1487.28674
3KPL	matched_3KPL.BL00020001.pdb	1.56	0	5.83831	-1374.28284
3KPL	matched_3KPL.BL00030001.pdb	1.509	0	4.23792	-1403.63391
3KPL	matched_3KPL.BL00040001.pdb	1.451	0	4.70044	-1393.13757
3KPL	matched_3KPL.BL00050001.pdb	0.984	1	0.54945	-1326.76477
3KPL	matched_3KPL.BL00060001.pdb	1.34	1	13.0392	-1394.27197
3KPL	matched_3KPL.BL00070001.pdb	1.576	0	3.96776	-1396.67151
3KPL	matched_3KPL.BL00080001.pdb	1.465	0	5.1764	-1369.43201
3KPL	matched_3KPL.BL00090001.pdb	1.266	1	14.48471	-1206.56042
3KPL	matched_3KPL.BL00100001.pdb	1.528	0	-7.26779	-1433.75781
3KPL	matched_3KPL.BL00110001.pdb	1.333	0	10.79016	-1439.77173
3KPL	matched_3KPL.BL00120001.pdb	1.387	0	19.89113	-1252.16235
3KPL	matched_3KPL.BL00130001.pdb	1.547	0	27.4239	-1412.95996
3KPL	matched_3KPL.BL00140001.pdb	1.68	0	4.30933	-1385.97815
3KPL	matched_3KPL.BL00150001.pdb	1.054	1	12.28307	-1395.11121
3KPL	matched_3KPL.BL00160001.pdb	1.271	0	15.80937	-1341.17688
3KPL	matched_3KPL.BL00170001.pdb	1.668	0	1.23816	-1454.35339
3KPL	matched_3KPL.BL00180001.pdb	1.056	1	13.00126	-1422.14526
3KPL	matched_3KPL.BL00190001.pdb	1.448	0	8.66194	-1381.06641
3KPL	matched_3KPL.BL00200001.pdb	1.479	0	2.40754	-1391.14392
3KPN	matched_3KPN.BL00010001.pdb	1.648	0	20.49714	-1575.05994
3KPN	matched_3KPN.BL00020001.pdb	1.419	0	22.90902	-1516.43469
3KPN	matched_3KPN.BL00030001.pdb	1.605	0	15.73664	-1500.67822
3KPN	matched_3KPN.BL00040001.pdb	1.383	0	14.54136	-1513.55469
3KPN	matched_3KPN.BL00050001.pdb	0.998	1	24.68394	-1307.81201
3KPN	matched_3KPN.BL00060001.pdb	1.505	0	24.92117	-1482.54199
3KPN	matched_3KPN.BL00070001.pdb	1.741	0	17.31964	-1499.5188
3KPN	matched_3KPN.BL00080001.pdb	1.544	0	21.73546	-1513.31665
3KPN	matched_3KPN.BL00090001.pdb	1.513	0	18.13335	-1565.16382
3KPN	matched_3KPN.BL00100001.pdb	0.947	1	25.08194	-1324.26331
3KPN	matched_3KPN.BL00110001.pdb	1.715	0	19.47396	-1480.34863
3KPN	matched_3KPN.BL00120001.pdb	1.983	0	13.51033	-1432.15857
3KPN	matched_3KPN.BL00130001.pdb	1.955	0	32.90805	-1466.30396
3KPN	matched_3KPN.BL00140001.pdb	1.666	0	15.20012	-1469.21667
3KPN	matched_3KPN.BL00150001.pdb	1.745	0	17.25847	-1485.8053
3KPN	matched_3KPN.BL00160001.pdb	1.462	0	19.42556	-1455.99048
3KPN	matched_3KPN.BL00170001.pdb	1.589	0	19.1307	-1470.69788
3KPN	matched_3KPN.BL00180001.pdb	1.838	0	22.43586	-1462.08118
3KPN	matched_3KPN.BL00190001.pdb	1.771	0	14.93415	-1488.39966
3KPN	matched_3KPN.BL00200001.pdb	1.697	0	11.08305	-1509.19666
3KPP	matched_3KPP.BL00010001.pdb	0.798	1	5.97134	-1402.51013
3KPP	matched_3KPP.BL00020001.pdb	0.779	1	7.10783	-1381.42175
3KPP	matched_3KPP.BL00030001.pdb	1.182	0	10.50937	-1516.94055
3KPP	matched_3KPP.BL00040001.pdb	0.882	1	-0.49719	-1379.88306
3KPP	matched_3KPP.BL00050001.pdb	1.514	0	15.88008	-1485.10449
3KPP	matched_3KPP.BL00060001.pdb	1.61	0	5.85851	-1396.37695
3KPP	matched_3KPP.BL00070001.pdb	1.744	0	9.13836	-1438.09985
3KPP	matched_3KPP.BL00080001.pdb	0.953	1	2.79688	-1376.33203
3KPP	matched_3KPP.BL00090001.pdb	1.352	0	23.8972	-1442.94885
3KPP	matched_3KPP.BL00100001.pdb	1.695	0	10.02609	-1368.22021
3KPP	matched_3KPP.BL00110001.pdb	0.893	1	8.6772	-1308.89124
3KPP	matched_3KPP.BL00120001.pdb	1.747	0	10.42739	-1461.33521
3KPP	matched_3KPP.BL00130001.pdb	1.756	0	25.93851	-1211.58972
3KPP	matched_3KPP.BL00140001.pdb	0.699	1	-0.73172	-1366.05444
3KPP	matched_3KPP.BL00150001.pdb	1.705	0	697.4812	-1250.77979
3KPP	matched_3KPP.BL00160001.pdb	1.458	0	20.14066	-1446.72217
3KPP	matched_3KPP.BL00170001.pdb	1.193	0	11.61443	-1507.38623
3KPP	matched_3KPP.BL00180001.pdb	0.73	1	9.45411	-1447.27515
3KPP	matched_3KPP.BL00190001.pdb	1.388	0	9.7447	-1446.89539
3KPP	matched_3KPP.BL00200001.pdb	1.382	1	23.98063	-1436.00781
3KPM	matched_3KPM.BL00010001.pdb	1.362	0	24.39736	-1336.00635
3KPM	matched_3KPM.BL00020001.pdb	1.744	0	53.08375	-1309.70154
3KPM	matched_3KPM.BL00030001.pdb	1.368	0	33.74792	-1294.31189
3KPM	matched_3KPM.BL00040001.pdb	1.779	0	37.12762	-1275.02454
3KPM	matched_3KPM.BL00050001.pdb	1.568	0	35.60776	-1323.17432
3KPM	matched_3KPM.BL00060001.pdb	0.903	1	26.66939	-1341.02136
3KPM	matched_3KPM.BL00070001.pdb	1.293	1	19.86187	-1383.21265
3KPM	matched_3KPM.BL00080001.pdb	0.868	1	28.34581	-1347.56226
3KPM	matched_3KPM.BL00090001.pdb	1.022	1	6.68777	-1307.11731
3KPM	matched_3KPM.BL00100001.pdb	1.296	1	10.69455	-1377.43042
3KPM	matched_3KPM.BL00110001.pdb	1.043	1	5.47843	-1296.79175
3KPM	matched_3KPM.BL00120001.pdb	1.368	0	25.18308	-1333.61353
3KPM	matched_3KPM.BL00130001.pdb	1.442	0	26.72103	-1328.96667
3KPM	matched_3KPM.BL00140001.pdb	1.407	0	26.38279	-1370.32288
3KPM	matched_3KPM.BL00150001.pdb	1.457	0	24.1416	-1318.18945
3KPM	matched_3KPM.BL00160001.pdb	1.3	1	23.94487	-1334.96057
3KPM	matched_3KPM.BL00170001.pdb	1.435	0	20.21504	-1362.64734
3KPM	matched_3KPM.BL00180001.pdb	1.411	0	14.15621	-1355.7749
3KPM	matched_3KPM.BL00190001.pdb	1.106	1	22.38602	-1374.65662
3KPM	matched_3KPM.BL00200001.pdb	1.127	1	7.55973	-1412.6665
3KPQ	matched_3KPQ.BL00010001.pdb	1.261	1	13.13331	-1362.40869
3KPQ	matched_3KPQ.BL00020001.pdb	1.27	1	20.51383	-1376.98914
3KPQ	matched_3KPQ.BL00030001.pdb	1.225	1	20.82445	-1360.26428
3KPQ	matched_3KPQ.BL00040001.pdb	1.431	0	42.30235	-1261.96851
3KPQ	matched_3KPQ.BL00050001.pdb	1.593	0	41.87917	-1345.66455
3KPQ	matched_3KPQ.BL00060001.pdb	1.264	1	22.83888	-1391.44519
3KPQ	matched_3KPQ.BL00070001.pdb	1.075	1	32.05408	-1339.01257
3KPQ	matched_3KPQ.BL00080001.pdb	1.612	0	20.53287	-1366.83667
3KPQ	matched_3KPQ.BL00090001.pdb	1.355	0	28.97273	-1298.91956
3KPQ	matched_3KPQ.BL00100001.pdb	1.19	1	24.52955	-1368.20813
3KPQ	matched_3KPQ.BL00110001.pdb	1.058	1	30.30936	-1356.60364
3KPQ	matched_3KPQ.BL00120001.pdb	1.11	1	25.93563	-1341.30542
3KPQ	matched_3KPQ.BL00130001.pdb	1.26	1	25.73348	-1348.33228
3KPQ	matched_3KPQ.BL00140001.pdb	1.539	0	41.14632	-1255.22571
3KPQ	matched_3KPQ.BL00150001.pdb	1.633	0	58.11875	-1318.44568
3KPQ	matched_3KPQ.BL00160001.pdb	1.245	1	19.71495	-1368.81116
3KPQ	matched_3KPQ.BL00170001.pdb	0.993	1	26.36856	-1341.07532
3KPQ	matched_3KPQ.BL00180001.pdb	1.271	1	2.70999	-1360.72473
3KPQ	matched_3KPQ.BL00190001.pdb	1.059	1	41.85305	-1320.54761
3KPQ	matched_3KPQ.BL00200001.pdb	1.456	0	36.28957	-1355.35291
3KPO	matched_3KPO.BL00010001.pdb	1.463	0	29.85123	-1427.75098
3KPO	matched_3KPO.BL00020001.pdb	1.971	0	23.82112	-1376.13293
3KPO	matched_3KPO.BL00030001.pdb	1.555	0	41.76104	-1423.25427
3KPO	matched_3KPO.BL00040001.pdb	1.257	0	35.83644	-1372.96729
3KPO	matched_3KPO.BL00050001.pdb	1.439	0	22.18179	-1285.93738
3KPO	matched_3KPO.BL00060001.pdb	1.448	0	46.51814	-1406.66028
3KPO	matched_3KPO.BL00070001.pdb	1.8	0	19.17332	-1283.08154
3KPO	matched_3KPO.BL00080001.pdb	1.325	0	24.37295	-1358.73181
3KPO	matched_3KPO.BL00090001.pdb	0.701	1	9.3216	-1402.6991
3KPO	matched_3KPO.BL00100001.pdb	1.383	0	23.12802	-1316.0238
3KPO	matched_3KPO.BL00110001.pdb	1.36	0	31.18607	-1437.55151
3KPO	matched_3KPO.BL00120001.pdb	1.337	0	30.0817	-1432.04517
3KPO	matched_3KPO.BL00130001.pdb	1.636	0	34.06878	-1475.74756
3KPO	matched_3KPO.BL00140001.pdb	1.36	0	15.62169	-1464.57654
3KPO	matched_3KPO.BL00150001.pdb	1.47	0	32.04838	-1392.02039
3KPO	matched_3KPO.BL00160001.pdb	1.517	0	33.34388	-1406.99146
3KPO	matched_3KPO.BL00170001.pdb	1.442	0	38.69219	-1378.6001
3KPO	matched_3KPO.BL00180001.pdb	1.409	0	54.41166	-1358.8302
3KPO	matched_3KPO.BL00190001.pdb	1.557	0	32.97055	-1388.88806
3KPO	matched_3KPO.BL00200001.pdb	0.801	1	52.38621	-1447.2832
3BXN	matched_3BXN.BL00010001.pdb	1.481	0	42.39579	-809.31128
3BXN	matched_3BXN.BL00020001.pdb	1.009	1	25.0069	-730.12085
3BXN	matched_3BXN.BL00030001.pdb	1.039	1	27.90487	-792.72064
3BXN	matched_3BXN.BL00040001.pdb	0.751	1	23.68548	-773.86218
3BXN	matched_3BXN.BL00050001.pdb	0.835	1	30.06623	-748.74823
3BXN	matched_3BXN.BL00060001.pdb	0.816	1	22.99707	-748.21948
3BXN	matched_3BXN.BL00070001.pdb	1.162	1	30.23317	-734.92004
3BXN	matched_3BXN.BL00080001.pdb	0.936	1	29.87328	-767.96393
3BXN	matched_3BXN.BL00090001.pdb	1.16	1	38.34324	-721.50183
3BXN	matched_3BXN.BL00100001.pdb	1.462	0	42.62329	-766.64575
3BXN	matched_3BXN.BL00110001.pdb	1.461	0	42.44704	-801.66113
3BXN	matched_3BXN.BL00120001.pdb	0.793	1	24.15747	-764.22528
3BXN	matched_3BXN.BL00130001.pdb	0.853	1	21.88462	-757.70978
3BXN	matched_3BXN.BL00140001.pdb	1.045	1	27.90302	-753.62555
3BXN	matched_3BXN.BL00150001.pdb	2.161	0	34.19619	-728.06512
3BXN	matched_3BXN.BL00160001.pdb	2.099	0	53.00082	-823.17511
3BXN	matched_3BXN.BL00170001.pdb	2.022	0	45.42688	-830.62976
3BXN	matched_3BXN.BL00180001.pdb	1.464	0	42.46963	-798.24951
3BXN	matched_3BXN.BL00190001.pdb	0.772	1	23.21438	-758.74615
3BXN	matched_3BXN.BL00200001.pdb	1.815	0	37.10623	-667.95581
3BP4	matched_3BP4.BL00010001.pdb	0.447	1	19.13492	-684.41321
3BP4	matched_3BP4.BL00020001.pdb	0.706	1	23.44934	-663.25323
3BP4	matched_3BP4.BL00030001.pdb	1.388	0	51.06264	-599.97314
3BP4	matched_3BP4.BL00040001.pdb	1.691	0	80.2626	-703.71997
3BP4	matched_3BP4.BL00050001.pdb	1.441	0	46.18348	-654.76837
3BP4	matched_3BP4.BL00060001.pdb	1.136	1	35.32137	-655.14368
3BP4	matched_3BP4.BL00070001.pdb	0.856	1	33.57338	-686.81848
3BP4	matched_3BP4.BL00080001.pdb	1.391	0	46.06109	-662.92188
3BP4	matched_3BP4.BL00090001.pdb	0.465	1	22.04579	-683.54785
3BP4	matched_3BP4.BL00100001.pdb	1.211	1	47.13203	-654.66711
3BP4	matched_3BP4.BL00110001.pdb	0.709	1	23.76343	-658.24744
3BP4	matched_3BP4.BL00120001.pdb	1.835	0	57.40216	-611.55505
3BP4	matched_3BP4.BL00130001.pdb	0.855	1	32.23056	-681.62207
3BP4	matched_3BP4.BL00140001.pdb	0.736	1	19.12678	-654.39661
3BP4	matched_3BP4.BL00150001.pdb	0.675	1	21.21484	-660.27856
3BP4	matched_3BP4.BL00160001.pdb	1.7	0	36.77242	-619.86517
3BP4	matched_3BP4.BL00170001.pdb	1.243	1	28.82604	-649.64679
3BP4	matched_3BP4.BL00180001.pdb	0.735	1	21.43521	-657.49036
3BP4	matched_3BP4.BL00190001.pdb	0.825	1	34.63079	-675.32202
3BP4	matched_3BP4.BL00200001.pdb	0.401	1	18.03461	-689.24963
3BP7	matched_3BP7.BL00010001.pdb	0.595	1	23.01504	-679.63745
3BP7	matched_3BP7.BL00020001.pdb	0.853	1	41.34399	-690.70459
3BP7	matched_3BP7.BL00030001.pdb	0.567	1	24.72347	-699.96857
3BP7	matched_3BP7.BL00040001.pdb	2.106	0	51.43366	-665.13129
3BP7	matched_3BP7.BL00050001.pdb	0.615	1	24.03058	-709.26031
3BP7	matched_3BP7.BL00060001.pdb	1.232	1	32.16203	-688.19611
3BP7	matched_3BP7.BL00070001.pdb	0.858	1	37.39764	-712.25031
3BP7	matched_3BP7.BL00080001.pdb	1.854	0	38.86882	-684.97736
3BP7	matched_3BP7.BL00090001.pdb	1.689	0	55.48608	-686.51257
3BP7	matched_3BP7.BL00100001.pdb	0.92	1	23.97484	-713.97614
3BP7	matched_3BP7.BL00120001.pdb	0.596	1	21.90172	-689.37488
3BP7	matched_3BP7.BL00130001.pdb	0.902	1	40.91199	-701.38763
3BP7	matched_3BP7.BL00140001.pdb	0.708	1	22.5236	-726.7016
3BP7	matched_3BP7.BL00150001.pdb	0.856	1	37.43056	-683.86084
3BP7	matched_3BP7.BL00160001.pdb	1.293	1	40.05894	-690.22137
3BP7	matched_3BP7.BL00170001.pdb	0.283	1	24.34794	-705.72009
3BP7	matched_3BP7.BL00180001.pdb	1.141	1	43.27553	-731.79114
3BP7	matched_3BP7.BL00190001.pdb	0.665	1	29.7833	-690.12354
3BP7	matched_3BP7.BL00200001.pdb	2.087	0	46.75615	-653.03839
3BP7	decoy_model	1.043157894736842	1	34.706625263157896	-694.8860094736842
2PYE	matched_2PYE.BL00010001.pdb	0.744	1	20.06315	-1464.20044
2PYE	matched_2PYE.BL00020001.pdb	2.171	0	61.09212	-1397.01526
2PYE	matched_2PYE.BL00030001.pdb	1.411	0	8.36147	-1401.97595
2PYE	matched_2PYE.BL00040001.pdb	2.014	0	25.47091	-1451.25598
2PYE	matched_2PYE.BL00050001.pdb	0.739	1	12.38076	-1384.13452
2PYE	matched_2PYE.BL00060001.pdb	1.774	0	113.5048	-1430.08862
2PYE	matched_2PYE.BL00070001.pdb	0.902	1	11.81831	-1348.65723
2PYE	matched_2PYE.BL00080001.pdb	1.792	0	10.97254	-1476.60144
2PYE	matched_2PYE.BL00090001.pdb	1.435	0	30.11116	-1426.05396
2PYE	matched_2PYE.BL00100001.pdb	1.511	0	28.11182	-1405.13477
2PYE	matched_2PYE.BL00110001.pdb	1.412	0	18.04111	-1305.98071
2PYE	matched_2PYE.BL00120001.pdb	1.051	1	11.70965	-1384.94604
2PYE	matched_2PYE.BL00130001.pdb	1.665	0	29.37078	-1298.30078
2PYE	matched_2PYE.BL00140001.pdb	0.883	1	21.28493	-1489.41846
2PYE	matched_2PYE.BL00150001.pdb	1.562	0	59.42241	-1418.48523
2PYE	matched_2PYE.BL00160001.pdb	1.843	0	20.34981	-1516.71521
2PYE	matched_2PYE.BL00170001.pdb	1.056	1	7.17241	-1389.27502
2PYE	matched_2PYE.BL00180001.pdb	0.737	1	6.13488	-1457.48718
2PYE	matched_2PYE.BL00190001.pdb	0.801	1	9.85723	-1426.8252
2PYE	matched_2PYE.BL00200001.pdb	0.963	1	11.24834	-1426.9425
2P5E	matched_2P5E.BL00010001.pdb	0.646	1	20.06315	-1464.20044
2P5E	matched_2P5E.BL00020001.pdb	2.203	0	61.09212	-1397.01526
2P5E	matched_2P5E.BL00030001.pdb	1.401	0	8.36147	-1401.97595
2P5E	matched_2P5E.BL00040001.pdb	2.049	0	25.47091	-1451.25598
2P5E	matched_2P5E.BL00050001.pdb	0.652	1	12.38076	-1384.13452
2P5E	matched_2P5E.BL00060001.pdb	1.783	0	113.5048	-1430.08862
2P5E	matched_2P5E.BL00070001.pdb	0.836	1	11.81831	-1348.65723
2P5E	matched_2P5E.BL00080001.pdb	1.852	0	10.97254	-1476.60144
2P5E	matched_2P5E.BL00090001.pdb	1.487	0	30.11116	-1426.05396
2P5E	matched_2P5E.BL00100001.pdb	1.465	0	28.11182	-1405.13477
2P5E	matched_2P5E.BL00110001.pdb	1.431	0	18.04111	-1305.98071
2P5E	matched_2P5E.BL00120001.pdb	1.061	1	11.70965	-1384.94604
2P5E	matched_2P5E.BL00130001.pdb	1.672	0	29.37078	-1298.30078
2P5E	matched_2P5E.BL00140001.pdb	0.863	1	21.28493	-1489.41846
2P5E	matched_2P5E.BL00150001.pdb	1.499	0	59.42241	-1418.48523
2P5E	matched_2P5E.BL00160001.pdb	1.896	0	20.34981	-1516.71521
2P5E	matched_2P5E.BL00170001.pdb	1.057	1	7.17241	-1389.27502
2P5E	matched_2P5E.BL00180001.pdb	0.639	1	6.13488	-1457.48718
2P5E	matched_2P5E.BL00190001.pdb	0.691	1	9.85723	-1426.8252
2P5E	matched_2P5E.BL00200001.pdb	0.864	1	11.24834	-1426.9425
2P5W	matched_2P5W.BL00010001.pdb	0.716	1	20.06315	-1464.20044
2P5W	matched_2P5W.BL00020001.pdb	2.18	0	61.09212	-1397.01526
2P5W	matched_2P5W.BL00030001.pdb	1.426	0	8.36147	-1401.97595
2P5W	matched_2P5W.BL00040001.pdb	2.037	0	25.47091	-1451.25598
2P5W	matched_2P5W.BL00050001.pdb	0.708	1	12.38076	-1384.13452
2P5W	matched_2P5W.BL00060001.pdb	1.79	0	113.5048	-1430.08862
2P5W	matched_2P5W.BL00070001.pdb	0.876	1	11.81831	-1348.65723
2P5W	matched_2P5W.BL00080001.pdb	1.82	0	10.97254	-1476.60144
2P5W	matched_2P5W.BL00090001.pdb	1.458	0	30.11116	-1426.05396
2P5W	matched_2P5W.BL00100001.pdb	1.513	0	28.11182	-1405.13477
2P5W	matched_2P5W.BL00110001.pdb	1.415	0	18.04111	-1305.98071
2P5W	matched_2P5W.BL00120001.pdb	1.075	1	11.70965	-1384.94604
2P5W	matched_2P5W.BL00130001.pdb	1.689	0	29.37078	-1298.30078
2P5W	matched_2P5W.BL00140001.pdb	0.89	1	21.28493	-1489.41846
2P5W	matched_2P5W.BL00150001.pdb	1.54	0	59.42241	-1418.48523
2P5W	matched_2P5W.BL00160001.pdb	1.878	0	20.34981	-1516.71521
2P5W	matched_2P5W.BL00170001.pdb	1.075	1	7.17241	-1389.27502
2P5W	matched_2P5W.BL00180001.pdb	0.702	1	6.13488	-1457.48718
2P5W	matched_2P5W.BL00190001.pdb	0.77	1	9.85723	-1426.8252
2P5W	matched_2P5W.BL00200001.pdb	0.931	1	11.24834	-1426.9425
1QSE	matched_1QSE.BL00010001.pdb	1.132	1	35.88515	-1266.37292
1QSE	matched_1QSE.BL00020001.pdb	1.018	1	66.03352	-1324.65295
1QSE	matched_1QSE.BL00030001.pdb	1.54	0	32.31267	-1248.21826
1QSE	matched_1QSE.BL00040001.pdb	1.339	1	31.04337	-1360.92371
1QSE	matched_1QSE.BL00050001.pdb	1.267	0	31.09294	-1319.46606
1QSE	matched_1QSE.BL00060001.pdb	1.511	0	31.52097	-1288.25562
1QSE	matched_1QSE.BL00070001.pdb	1.732	0	39.42493	-1297.30835
1QSE	matched_1QSE.BL00080001.pdb	1.194	1	31.2138	-1263.10889
1QSE	matched_1QSE.BL00090001.pdb	1.736	0	35.99502	-1295.13342
1QSE	matched_1QSE.BL00100001.pdb	1.56	0	40.66074	-1289.7948
1QSE	matched_1QSE.BL00110001.pdb	1.054	1	17.08311	-1256.79846
1QSE	matched_1QSE.BL00120001.pdb	1.107	1	21.89225	-1238.01636
1QSE	matched_1QSE.BL00130001.pdb	2.94	0	52.92807	-1227.70471
1QSE	matched_1QSE.BL00140001.pdb	2.442	0	53.70288	-1216.34033
1QSE	matched_1QSE.BL00150001.pdb	1.375	0	36.13391	-1252.46997
1QSE	matched_1QSE.BL00160001.pdb	2.284	0	42.70414	-1320.23267
1QSE	matched_1QSE.BL00170001.pdb	2.074	0	39.64436	-1296.94958
1QSE	matched_1QSE.BL00180001.pdb	1.253	1	26.80624	-1277.74231
1QSE	matched_1QSE.BL00190001.pdb	1.362	0	27.44024	-1278.44788
1QSE	matched_1QSE.BL00200001.pdb	1.381	0	36.77781	-1326.45117
1QRN	matched_1QRN.BL00010001.pdb	2.061	0	27.60125	-1529.53662
1QRN	matched_1QRN.BL00020001.pdb	1.471	0	33.03088	-1500.65479
1QRN	matched_1QRN.BL00030001.pdb	1.895	0	56.30141	-1503.38916
1QRN	matched_1QRN.BL00040001.pdb	1.432	0	33.20665	-1499.18054
1QRN	matched_1QRN.BL00050001.pdb	1.826	0	32.01582	-1478.97388
1QRN	matched_1QRN.BL00060001.pdb	1.42	0	39.20103	-1480.31445
1QRN	matched_1QRN.BL00070001.pdb	2.013	0	36.34343	-1553.55579
1QRN	matched_1QRN.BL00080001.pdb	1.235	0	28.0514	-1475.58789
1QRN	matched_1QRN.BL00090001.pdb	1.474	0	40.73433	-1509.60498
1QRN	matched_1QRN.BL00100001.pdb	1.307	0	30.03799	-1472.28088
1QRN	matched_1QRN.BL00110001.pdb	2.107	0	42.71099	-1463.65979
1QRN	matched_1QRN.BL00120001.pdb	1.306	0	47.03727	-1474.33289
1QRN	matched_1QRN.BL00130001.pdb	2.15	0	27.41012	-1498.46167
1QRN	matched_1QRN.BL00140001.pdb	1.283	1	26.48798	-1490.78406
1QRN	matched_1QRN.BL00150001.pdb	1.831	0	33.65966	-1482.66919
1QRN	matched_1QRN.BL00160001.pdb	1.377	0	39.81705	-1509.6499
1QRN	matched_1QRN.BL00170001.pdb	1.46	0	40.2259	-1492.25916
1QRN	matched_1QRN.BL00180001.pdb	1.193	1	38.75959	-1494.34473
1QRN	matched_1QRN.BL00190001.pdb	1.514	0	33.37771	-1487.84778
1QRN	matched_1QRN.BL00200001.pdb	1.362	0	42.82522	-1478.20911
1QSF	matched_1QSF.BL00010001.pdb	1.446	0	37.53891	-1327.53271
1QSF	matched_1QSF.BL00020001.pdb	2.148	0	30.49482	-1306.75928
1QSF	matched_1QSF.BL00030001.pdb	2.517	0	51.89313	-1218.64111
1QSF	matched_1QSF.BL00040001.pdb	1.334	0	41.17601	-1282.00476
1QSF	matched_1QSF.BL00050001.pdb	1.547	0	41.3556	-1346.23254
1QSF	matched_1QSF.BL00060001.pdb	1.628	0	66.03719	-1256.8656
1QSF	matched_1QSF.BL00070001.pdb	0.96	1	30.36384	-1340.98999
1QSF	matched_1QSF.BL00080001.pdb	1.118	1	25.25156	-1319.07031
1QSF	matched_1QSF.BL00090001.pdb	1.448	0	42.241	-1358.63843
1QSF	matched_1QSF.BL00100001.pdb	2.431	0	50.8144	-1180.26001
1QSF	matched_1QSF.BL00110001.pdb	2.19	0	36.01218	-1240.53345
1QSF	matched_1QSF.BL00120001.pdb	2.246	0	40.38148	-1303.5437
1QSF	matched_1QSF.BL00130001.pdb	1.606	0	39.43409	-1328.94458
1QSF	matched_1QSF.BL00140001.pdb	2.142	0	39.60157	-1222.73877
1QSF	matched_1QSF.BL00150001.pdb	0.826	1	59.78099	-1359.36279
1QSF	matched_1QSF.BL00160001.pdb	2.303	0	40.66931	-1277.56226
